x,y
druck,0
bergrücken,0
rand,0
mehl,2
geheimnis,2
termin,1
ehre,1
gelehrte,0
birke,1
silber,2
rose,1
unabhängigkeit,1
wesen,2
bildschirm,0
triumph,0
mitte,1
orange,1
management,2
rat,0
schaufel,1
trauf,0
büro,2
trauer,1
glas,2
heilige,0
rahmen,0
anker,0
schmetterling,0
biene,1
stumpf,0
doppel,2
holz,2
nest,2
süßigkeiten,1
reservat,0
kätzchen,2
merkmal,2
stille,1
segel,2
russe,0
lachen,2
zustand,0
stimmung,1
lanze,1
fee,1
diener,0
sitzen,2
taverne,1
wetter,2
band,1
bit,2
baumstamm,0
reiter,0
rand,0
lager,2
terrasse,1
reisepass,0
hubschrauber,0
gemeinschaft,1
level,2
schutt,0
perücke,1
hölle,1
taumel,0
großmutter,1
bein,2
aufwärtsbewegung,1
regisseur,0
sprung,0
zahn,0
uniform,1
poster,2
favorit,0
topf,0
freude,1
identität,1
labor,2
stärke,1
freiwillige,0
schleier,0
diamant,0
tanz,0
korb,0
notizbuch,2
risiko,2
schlafanzug,0
programm,2
wille,0
schlucht,1
horizont,0
schüssel,1
individuum,2
regenbogen,0
freilassung,1
rettung,1
fackel,1
schlacht,1
marmelade,1
entscheidung,1
schwanz,0
kristall,0
schatz,0
buchhandlung,1
manager,0
dumpfe geräusch,2
ort,0
kirsche,1
eintrag,0
bett,2
sessel,0
umarmung,1
kinderbett,0
entdeckung,1
literatur,1
weste,1
kurve,1
front,1
brett,2
kuchen,0
denkmal,2
klinik,1
fuß,0
flagge,1
halten,2
leere,1
streifen,0
grenze,1
diskussion,1
alkohol,0
privileg,2
anzeige,1
explosion,1
untersuchung,1
geschwindigkeit,1
zehncent,0
dose,1
gabel,1
stunde,1
truthahn,0
blitz,2
bank,1
kapazität,1
insel,1
waffe,1
unterstützung,1
tasche,1
krug,0
brunnen,0
drache,0
kunde,0
reaktion,1
wut,1
ära,1
versagen,2
kaugummi,0
telefon,2
haken,0
kip,0
schrott,0
kaffee,0
direktor,0
überzeugung,1
heilung,1
umwelt,1
konferenz,1
pinguin,0
verzweiflung,1
mutter,1
ballon,0
nachthemd,2
tagebuch,2
ermüdung,1
charakter,0
firma,1
mangel,0
hämmern,2
scharnier,2
mann,0
gedanke,0
abendessen,2
flöte,1
pfanne,1
taschenlampe,1
planet,0
reflexion,1
schmuck,0
stromkreis,0
zigeuner,0
durchgang,0
resort,2
halt,0
stute,1
studio,2
mönch,0
chaos,2
rand,0
bildung,2
faktor,0
schwelle,1
tinte,1
gegner,0
sprung,0
internet,2
dachboden,0
scheiße,1
manuskript,2
flugzeug,2
verlangen,2
substanz,1
zeigefinger,0
organisation,1
schluss,0
begeisterung,1
tier,2
kleinkind,2
winkel,0
pool,0
nutzen,0
rasierer,0
erpel,0
flügel,0
olive,1
virus,2
zapfen,0
amerikaner,0
schrei,0
gebühr,1
reiz,0
weise,0
karte,1
reise,1
gehen,2
eindruck,0
unschuld,1
major,0
sarg,0
panel,2
porträt,2
angst,1
zusammenstoß,0
narr,0
bild,2
bogenschütze,0
freundlichkeit,1
kraft,1
elfenbein,2
musik,1
zyklus,0
lumpen,2
lesen,2
verhaftung,1
ruf,0
einladung,1
wurzel,1
konsole,1
bürgermeister,0
land,2
hamburger,0
bedauern,2
besuch,0
pfannkuchen,0
treibende,0
geliebte,1
angriff,0
farm,1
polizist,0
versprechen,2
wegwerfen,1
bank,1
freund,0
objekt,2
institution,1
art,1
iris,1
slip,0
geheimnis,2
rebe,1
anfang,0
agentur,1
café,2
besucher,0
art,1
schläger,0
kammer,1
tablett,2
bargeld,2
katze,1
horn,2
steuer,1
wut,1
magier,0
bande,1
magen,0
rucksack,0
verdächtige,0
freiheit,1
japaner,0
kommandant,0
läufer,0
gewölbe,2
krähe,1
gewohnheit,1
passagier,0
tasse,1
trommel,1
jahrhundert,2
terrorist,0
adler,0
soldat,0
kommunikation,1
wörterbuch,2
licht,2
cafeteria,1
plus,2
limousine,1
sammler,0
transport,0
verachtung,1
rollstuhl,0
spion,0
gift,2
pfütze,1
einwand,0
pfarrer,0
wurm,0
berg,0
autorität,1
limousine,1
fabrik,1
küste,1
strom,0
bewegung,1
penner,0
würfel,0
absolvent,0
schleife,1
ruck,0
verfahren,2
motor,0
treppe,1
stern,0
party,1
herrenhaus,2
foto,2
unfall,0
dämon,0
fluss,0
eile,1
schnur,1
asteroid,0
wohnsitz,0
geschichte,1
einführung,1
bluff,0
fehler,0
fingerspitze,1
realität,1
armee,1
metall,2
erdbeben,2
freund,0
platte,1
vorschlag,0
beispiel,2
anzug,0
frau,1
bewunderung,1
glühbirne,1
champagner,0
heck,2
schriftsteller,0
halt,0
weisheit,1
nachahmung,1
bauer,0
graben,0
herde,1
verleger,0
verbrennung,1
kätzchen,2
briefmarke,1
zügel,0
kamin,0
verantwortung,1
rad,2
zeugenaussage,1
institut,2
kabel,2
obstgarten,0
majestät,1
analyse,1
banner,2
stall,0
vorfahr,0
musiker,0
enkel,0
parade,1
teich,0
vortrag,0
zahlung,1
rabe,0
seide,1
bart,0
skript,2
zopf,0
generator,0
inspektion,1
frustration,1
instinkt,0
bestellung,1
radar,2
bohne,1
oberst,0
instrument,2
teleskop,2
ruhm,0
mitternacht,1
whisky,0
pfote,1
nachricht,1
menge,1
empfänger,0
stoß,0
club,0
ziel,2
landung,1
assistent,0
maximum,2
welle,1
porzellan,2
satz,0
konto,2
dorn,0
experte,0
dunkelheit,1
rekord,0
vorarbeiter,0
panzer,0
schwäche,1
vorgesetzte,0
leidenschaft,1
samen,0
fortschritt,0
oberkörper,0
schwalbe,1
lorbeer,0
schiefertafel,1
stimme,1
möbel,2
dreieck,2
fingernagel,0
pose,1
index,0
sonnenschein,0
jalousie,1
abdeckung,1
konzept,2
mode,1
deutsche,0
kuh,1
lautsprecher,0
überlebende,0
mittag,0
regen,0
krankheit,1
platz,0
monitor,0
regal,2
imperium,2
einheimische,0
eidechse,0
summe,1
schloss,2
position,1
felsen,0
fliese,1
mund,0
sehnsucht,1
verbrechen,2
puppe,1
hals,0
richter,0
geschäftsmann,0
dach,2
schrift,1
haushalt,0
stamm,0
gemüt,0
wiese,1
futter,2
stange,1
dunkelheit,1
behandlung,1
schmutz,0
zug,0
schutz,0
