x,y
blitz,0
wirkung,1
rat,0
adresse,1
tagebuch,2
salon,0
organisation,1
union,1
mord,0
mädchen,2
generation,1
tierarzt,0
samt,0
zerstörer,0
tinte,1
aroma,2
level,2
schlafen,2
papier,2
erbse,1
tradition,1
frucht,1
philosophie,1
erfahrung,1
schwindel,0
deck,2
geist,0
mittag,0
haustier,2
geschäft,2
graben,0
griff,0
mittagessen,2
händler,0
anderen,1
eis,2
ziege,1
knall,0
schiene,1
fragment,2
neugierde,1
wettbewerb,0
nerv,0
nachthemd,2
stand,0
motor,0
urlaub,0
sieg,0
witwe,1
nicken,2
diagramm,2
boden,0
eintopf,0
besuch,0
übersetzer,0
eindringling,0
ellenbogen,0
bezirk,0
fortschritt,0
saum,0
husten,0
ring,0
hubschrauber,0
schweinefleisch,2
blau,2
version,1
pullover,0
perle,1
film,0
verwendung,1
eigentum,2
designer,0
party,1
spaziergang,0
ruin,0
schönheit,1
kabine,1
parfüm,2
marsch,0
sex,0
kopfschmerzen,1
spion,0
traum,0
nonne,1
dose,1
empfangsmitarbeiter,0
elfenbein,2
futter,2
anfrage,1
kätzchen,2
zauber,0
cartoon,0
gesicht,2
braun,2
schottenkaro,0
laser,0
gasse,1
botschaft,1
spiegel,0
abendessen,2
zügel,0
hintergrund,0
medikament,2
hintern,0
linse,1
zoo,0
kuh,1
nadel,1
gastgeber,0
kontinent,0
verkauf,0
versicherung,1
austausch,0
netz,2
weise,0
verwaltung,1
ingwer,0
motorhaube,1
busen,0
kutsche,1
ende,2
marmelade,1
ausrüstung,1
knall,0
mehl,2
flugzeug,2
kloß,0
grille,1
geruch,0
sand,0
strauß,0
durchgang,0
alkohol,0
pfund,2
zwerg,0
fahrrad,2
asphalt,0
college,2
bewohner,0
marke,1
suche,1
gerichtsgebäude,2
vorfahr,0
herr,0
netz,2
club,0
kommunikation,1
magie,1
grenze,1
kombination,1
treppe,1
pfote,1
hamburger,0
wunsch,0
abend,0
dame,1
stapel,0
heilige,0
fleisch,2
anwesen,2
garage,1
bäcker,0
schmetterling,0
fang,0
getriebe,2
schnitt,0
berg,0
sturm,0
kugel,1
strategie,1
lilie,1
kran,0
metall,2
hocker,0
aussage,1
überlegung,1
schritt,0
panel,2
atmen,2
situation,1
bank,1
türsteher,0
seil,2
stuhl,0
keuchen,2
regenmantel,0
logo,2
rock,0
album,2
märchen,2
nachgiebigkeit,0
elefant,0
dame,1
herausforderung,1
strich,0
vase,1
pick-up,0
