x,y
bernstein,2
skizze,1
grille,1
psychiater,0
nest,2
bruder,0
leere,1
dichtung,1
tunnel,0
assistent,0
bargeld,2
zentrum,2
herzschlag,0
königin,1
strauß,0
netz,2
tier,2
bewunderung,1
wäsche,1
rolle,1
besessenheit,1
zehncent,0
datum,2
wegwerfen,1
messing,2
neon,2
schmerzen,1
labor,2
gerät,2
wirkung,1
geschwister,2
prärie,1
guss,0
autobahn,1
holster,0
sorge,1
verband,0
protest,0
diät,1
mädchen,2
satellit,0
rang,0
beobachtung,1
augenblick,0
revolution,1
taube,1
technik,1
marmor,0
thron,0
lügner,0
tiger,0
regen,0
direktor,0
akademie,1
teppich,0
treibstoff,0
seite,1
strahl,0
cola,1
bohrer,0
rindfleisch,2
eichhörnchen,2
weste,1
pass,0
ereignis,2
enkelin,1
auslöser,0
mama,1
schrank,0
inhalt,0
wirbelsäule,1
lebensmittel,0
depression,1
eisenbahn,1
gürtel,0
illustration,1
naht,1
form,1
esszimmer,2
sandale,1
reisende,0
wrack,2
hoffnung,1
hand,1
speck,0
saal,0
geschäft,2
gewand,2
schloss,2
anfang,0
schädel,0
welle,1
organ,2
mutter,1
vulkan,0
haustier,2
spaß,0
treffen,2
unterstützung,1
spatz,0
milch,1
gehen,2
jasmin,1
fleck,0
unabhängigkeit,1
stamm,0
grenze,1
gipfel,0
lager,2
maler,0
labor,2
rebell,0
aussage,1
blut,2
gabel,1
angriff,0
verwirrung,1
start,0
agentur,1
riss,0
prüfung,1
teller,0
begriff,0
überwachung,1
stapel,0
post,1
pick-up,0
expedition,1
baron,0
stoff,0
angebot,2
rippe,1
leibwächter,0
ofen,0
bemerkung,1
knoten,0
mehl,2
truthahn,0
falte,1
scherben,0
dumpfe geräusch,2
flüstern,2
dringlichkeit,1
waffe,1
tal,2
professor,0
rollstuhl,0
kampf,0
weisheit,1
hälfte,1
anweisung,1
kerl,0
experte,0
aufsatz,0
drama,2
brötchen,2
silhouette,1
computer,0
finger,0
angebot,2
lichtung,1
wächter,0
rettung,1
anhänger,0
idee,1
begrüßung,1
lächeln,2
kopf,0
enkelkind,2
feind,0
nagel,0
fähre,1
appetit,0
hai,0
vakuum,2
schaum,0
stand,0
rubin,0
überschwemmung,1
krieg,0
qual,1
geist,2
gegensprechanlage,2
komfort,0
wachstum,2
opa,0
strahlung,1
reiz,0
engel,0
eis,2
balkon,0
antwort,1
abendessen,2
welt,1
schutz,2
schlamm,0
erbe,0
agent,0
wiege,1
schornstein,0
knurren,2
rolle,1
cousin,0
gewölbe,2
brücke,1
monster,2
stolz,0
hintern,0
preis,0
falle,1
geisel,1
orange,1
lippe,1
zufriedenheit,1
taxi,2
magen,0
winkel,0
ernte,1
schlitz,0
rahmen,0
bogenschütze,0
hexe,1
reiter,0
reichtum,0
land,2
weinen,2
affe,0
politik,1
dieb,0
leben,2
erklärung,1
serviette,1
säule,1
lebewesen,2
wildnis,1
feigling,0
eingeborene,0
schrift,1
schutz,0
dickens,0
versuch,0
papierarbeit,1
säure,1
aroma,2
affe,0
gerechtigkeit,1
sidebar,1
kauf,0
rand,0
gemüt,0
gelände,2
applaus,0
reichweite,1
bekanntschaft,1
titel,0
crest,1
flotte,1
matrose,0
stange,1
käfer,0
bündel,2
spiel,2
herde,1
merkmal,2
hinweis,0
ehrfurcht,2
zügel,0
stress,0
strich,0
aufeinandertreffen,2
eindringling,0
zitrone,1
kabine,1
graf,0
zulassung,1
reaktion,1
chancen,1
institut,2
autor,0
zwinkern,2
lied,2
kultur,1
korridor,0
kompliment,2
publikum,2
vorschlag,0
porträt,2
atem,0
kohle,1
tritt,0
fokus,0
stirn,1
berg,0
pfahl,0
spinne,1
service,0
satin,0
klinik,1
wahl,1
wahnsinn,0
erleichterung,1
dokument,2
stellvertreter,0
tuch,2
galerie,1
prinz,0
bezirk,0
dolch,0
stille,1
magier,0
veranda,1
käse,0
hit,0
regenmantel,0
tasche,1
spitzname,0
charme,0
tastatur,1
übertragung,1
deckel,0
abschluss,0
geschmack,0
kleiderschrank,0
knall,0
code,0
zylinder,0
hintergrund,0
blitz,2
terrasse,1
bedauern,2
knospe,1
bauer,0
laptop,0
team,2
geständnis,2
zeder,1
nachthemd,2
krankenschwester,1
einwand,0
wert,0
besuch,0
routine,1
