x,y
blase,1
boden,0
bein,2
licht,2
keks,0
kosten,1
kiefer,1
abdeckung,1
fehler,0
darm,0
weg,0
entschuldigung,1
waffe,1
film,0
resort,2
ausbruch,0
dach,2
bäckerei,1
teleskop,2
ältere,0
spektakel,2
autorität,1
botengang,0
baumwolle,1
schwangerschaft,1
patch,2
flugzeug,2
japaner,0
sorge,1
sand,0
löffel,0
norden,0
planke,1
konflikt,0
knochen,0
college,2
carter,0
körper,0
ruck,0
liebesakt,0
glück,2
kongress,0
veilchen,2
bronze,1
spucken,2
maschinen,1
einladung,1
kopfhaut,1
brett,2
locke,1
mitarbeiter,0
hinweis,2
chirurg,0
eitelkeit,1
herbst,0
gang,0
reparatur,1
kühlschrank,0
saft,0
übung,1
pelz,0
exemplar,2
fahrzeug,2
haushalt,0
zustand,0
richter,0
mais,0
gruppe,1
ermüdung,1
bauer,0
oper,1
angriff,0
steppdecke,1
ziel,2
geräusch,2
gelenk,2
unterschrift,1
hinweis,0
zeuge,0
kirsche,1
haarschnitt,0
motor,0
schleife,1
dame,1
besen,0
pferd,2
lager,2
champagner,0
knie,2
argument,2
preis,0
flocke,1
würfel,0
majestät,1
hölle,1
hafen,0
seife,1
bank,1
violine,1
gebrüll,2
einblick,0
pastor,0
basketball,0
beweis,0
kaffee,0
zweck,0
unglaube,0
erinnerung,1
bestellung,1
jacke,1
regenschirm,0
augenbraue,1
gewissen,2
brustwarze,1
echo,2
flagge,1
fluch,0
leben,2
hintern,0
blatt,2
traum,0
zehe,1
ärger,0
vorsitzende,0
prozess,0
cluster,0
moos,0
fels,0
erlaubnis,1
route,1
wissenschaftler,0
ende,2
gewirr,2
artikel,0
gedicht,2
überrest,0
ehre,1
stand,0
szenario,2
scheinwerfer,0
wochenende,2
junge,0
kommode,1
zeitplan,0
kuss,0
neugierde,1
krebs,0
süße,1
bart,0
fauchen,2
stück,2
auto,2
schweiß,0
motiv,2
instrument,2
tablett,2
persönlichkeit,1
marke,1
präsident,0
name,0
geschäft,2
kinderbett,0
schwester,1
asche,1
abschied,0
schutt,0
güte,1
pille,1
katastrophe,1
blick,0
schuh,0
maschine,1
inspiration,1
rätsel,2
lied,2
dna,1
wurf,0
einzelgänger,0
basis,1
schönheit,1
journal,2
fahrrad,2
kneipe,1
mantel,0
zusammenstoß,0
moment,0
chance,1
forderung,1
verzweiflung,1
schulter,1
streik,0
kalb,2
wunsch,0
kutsche,1
pfad,0
sack,0
kojote,0
aufregung,1
höhe,1
grenze,1
chip,0
höhle,1
vertrauen,2
fremde,0
beruf,0
eidechse,0
vision,1
wettbewerb,0
melodie,1
kurs,0
magazin,2
koffer,0
mitgefühl,2
linse,1
eigentum,2
zug,0
büffel,0
innere,2
palme,1
verzögerung,1
pfeife,1
stoff,0
kissen,2
ruhm,0
preis,0
zirkus,0
vorhang,0
unternehmen,2
verhaftung,1
person,1
linke,1
autobahn,0
hurrikan,0
eiche,1
bandbreite,1
rand,0
spur,1
see,0
flucht,1
slip,0
knall,0
stute,1
urheberrecht,2
standort,0
pier,0
mahlzeit,1
papa,0
profil,2
streifen,0
tipp,0
krise,1
chemikalie,1
insel,1
toilette,1
schnitt,0
regel,1
signal,2
mord,0
ursprung,0
küste,1
existenz,1
zuneigung,1
schließfach,0
luke,1
pfanne,1
mutter,1
kissen,2
lorbeer,0
zunge,1
legende,1
idiot,0
weide,1
notiz,1
kindheit,1
baumstamm,0
briefmarke,1
form,1
beziehung,1
dach,2
lieferung,1
abfall,0
gericht,2
maultier,1
vielfalt,1
witz,0
unfall,0
einstellung,1
