x,y
gelenk,2
jugend,1
option,1
ventilator,0
illusion,1
prinzip,2
jahrhundert,2
herzog,0
absicht,1
sünde,1
wut,1
laterne,1
dämmerung,1
unschuld,1
grab,2
lebewesen,2
fett,2
korn,2
stöhnen,2
general,0
zweifel,0
krise,1
maurer,0
mann,0
zustimmung,1
mühle,1
ehrgeiz,0
panzer,0
versprechen,2
horror,0
eitelkeit,1
suite,1
violine,1
bürgermeister,0
bauch,0
regel,1
modell,2
fall,0
u-bahn,1
sammlung,1
gelübde,2
forderung,1
sorge,1
leiden,2
operator,0
lesen,2
alter,2
frau,1
bestrafung,1
techniker,0
station,1
ursache,1
tennis,2
stadt,1
volk,2
kampf,0
jazz,0
abzeichen,2
supermarkt,0
armut,1
mitarbeiter,0
höflichkeit,1
ingenieur,0
umfang,0
schönheit,1
puls,0
intelligenz,1
hinweis,0
kerze,1
totschlag,0
outfit,2
einfluss,0
gewinner,0
scheinwerfer,0
anfang,0
wesen,2
wüste,1
zylinder,0
sicherheit,1
stück,2
essenz,1
trauer,1
lippenstift,0
wissenschaft,1
belüftung,1
badezimmer,2
bluse,1
teig,0
patient,0
biene,1
schlüssel,0
aktivität,1
erwachsene,0
kabel,2
arbeiter,0
gepäck,2
ritter,0
chaos,2
hit,0
start- und landebahn,1
pfirsich,0
horizont,0
haus,2
honig,0
zweck,0
schlamm,0
herbst,0
minute,1
wartezeit,1
stereo,2
chef,0
klassenzimmer,2
verhalten,2
schreibtisch,0
grün,2
aussehen,2
refugium,2
wasserkocher,0
kind,2
fahrer,0
auffahrt,1
fliege,1
post,1
besitz,0
jeans,1
kreuz,2
kinn,2
basketball,0
geschichte,1
macht,1
sprung,0
internet,2
küche,1
zeugenaussage,1
zauberer,0
held,0
erstaunen,2
wal,0
efeu,0
scheck,0
streik,0
cafeteria,1
clip,0
pfeil,0
miss,1
müll,0
tratschen,2
unannehmlichkeit,1
lizenz,1
sandwich,2
dringlichkeit,1
bäckerei,1
radar,2
augenlid,2
augenbraue,1
spatz,0
bewusstsein,2
verbrecher,0
kind,2
hunger,0
verständnis,2
ofen,0
skizze,1
speck,0
gewinn,0
pirat,0
verhaftung,1
schulter,1
existenz,1
paket,2
asteroid,0
schild,0
bernstein,2
vergnügen,2
geschichte,1
punktestand,0
hund,0
aktenkoffer,0
zufall,0
krug,0
projekt,2
fehler,0
haken,0
revolver,0
fußball,0
erdbeben,2
periode,1
einkommen,2
schritt,1
dichter,0
major,0
privileg,2
hose,1
kreuzfahrtschiff,2
faktor,0
paradies,2
charme,0
weite,1
schrift,1
mahlzeit,1
star,0
transport,0
grab,1
traktor,0
konsole,1
kühlschrank,0
würfel,0
horn,2
flasche,1
braut,1
tod,0
fokus,0
haut,1
reise,1
limousine,1
verwirrung,1
sahne,1
unabhängigkeit,1
magen,0
konflikt,0
künstler,0
höhle,1
reis,0
nacht,1
verletzung,1
knöchel,0
whisky,0
basis,1
bar,1
schock,0
wächter,0
mitte,1
knie,2
flügel,0
jacke,1
form,1
pool,0
stumpf,0
typ,0
medien,1
locke,1
lachen,2
paket,2
abfluss,0
rettung,1
staub,0
ganze,2
kultur,1
aufregung,1
jagd,1
schrei,0
herr,0
rubin,0
vorbeigehen,2
teufel,0
ärger,0
umstände,1
verbrennung,1
witz,2
bett,2
schuss,0
attentäter,0
dessert,2
ton,0
warten,2
rechnung,1
vision,1
hündin,1
geschäftsmann,0
vermietung,1
lichtung,1
arzt,0
schwarm,0
tablett,2
unkraut,2
anwalt,0
beziehung,1
lampe,1
arm,0
hang,0
schwierigkeit,1
unterschied,0
fingerspitze,1
anweisung,1
welt,1
mitternacht,1
echo,2
landschaft,1
zwinkern,2
schutz,0
berater,0
truthahn,0
entdeckung,1
lobby,1
museum,2
ruf,0
schmutz,0
unterwäsche,1
liebesakt,0
welpe,0
blut,2
tal,2
plus,2
norden,0
reisende,0
umarmung,1
unternehmen,2
kätzchen,2
abend,0
dekan,0
schalter,0
alarm,0
entscheidung,1
wasser,2
eins,1
substanz,1
grube,1
zaunkönig,0
teller,0
porzellan,2
überschwemmung,1
krankheit,1
fernsehen,2
mitleid,2
kinderzimmer,1
verbündete,0
denkmal,2
mütze,1
reservat,0
autorität,1
technik,1
sorge,1
rache,1
terror,0
hausaufgabe,1
kleidung,1
impuls,0
schublade,1
konservendose,1
dschungel,0
fleisch,2
mondschein,2
wert,0
arzt,0
zufriedenheit,1
eule,1
kellnerin,1
tor,2
vogel,0
dach,2
strahl,0
insel,1
armband,2
weg,0
papa,0
schnee,0
turnschuhe,1
hilfe,1
schwärze,1
bemerkung,1
oberkörper,0
meister,0
majestät,1
schläger,0
poesie,1
ehre,1
glas,2
stern,0
handel,0
holster,0
alternative,1
fahrzeug,2
backup,2
kupfer,2
büffel,0
magier,0
brummen,2
kieselstein,0
kind,2
fingernagel,0
chirurg,0
geruch,0
semester,2
handschuh,0
scheibe,1
klingeln,2
weinbrand,0
sommer,0
schaum,0
mücke,1
ruhm,0
freund,0
material,2
pack,2
biss,0
privatsphäre,1
sauerstoff,0
rasierer,0
wagen,0
dame,1
inspektor,0
politik,1
strom,0
seite,1
einladung,1
witz,0
vereinbarung,1
fliegen,2
teenager,0
knoten,0
flur,0
trommel,1
bevölkerung,1
reiniger,0
symptom,2
entsetzen,2
ausländer,0
albtraum,0
zerstörung,1
besatzung,1
aufzug,0
braten,2
angeln,2
idee,1
fitnessstudio,2
zugehörigkeit,1
klavier,2
leibwächter,0
start,0
ranch,1
wasserhahn,0
maultier,1
hohlheit,1
schaffung,1
bank,1
lust,1
erwachen,2
beton,0
socke,1
zug,0
shuttle,2
erfolg,0
reden,2
herr,0
wartung,1
matratze,1
kissen,2
baby,2
streifen,0
fahrt,1
schwan,0
abteilung,1
bericht,0
genie,2
friseur,0
dunst,0
ekel,0
lehrer,0
verwandte,0
aufblitzen,2
knopf,0
boxer,0
siedlung,1
bit,2
datum,2
fischer,0
toast,0
hals,0
dialog,0
rover,0
sonnenaufgang,0
verbindung,1
wohnung,1
gespräch,2
marker,0
sirene,1
krebs,0
einsamkeit,1
see,0
exemplar,2
eichhörnchen,2
rabe,0
beruf,0
spektakel,2
scheibe,1
gemüse,2
terrorist,0
karton,0
leute,1
silber,2
kirche,1
pfeife,1
säule,1
leben,2
besucher,0
akademie,1
schule,1
management,2
verzweiflung,1
schwerkraft,1
dumpfe geräusch,2
dampf,0
terrasse,1
student,0
wurzel,1
titel,0
angelegenheit,1
riese,0
idiot,0
mörder,0
fortschritt,0
schriftsteller,0
treffen,2
streifen,0
wahl,1
lippe,1
fahrrad,2
rezept,2
anruf,0
leuchten,2
grenze,1
sprung,0
verschwimmen,2
wochenende,2
hals,0
erwartung,1
kampf,0
pfarrer,0
auslöser,0
frage,1
verlust,0
hotel,2
pflicht,1
spiel,2
melodie,1
schnäppchen,2
ranger,0
schuppen,0
ermüdung,1
rabbi,0
katastrophe,1
tante,1
regierung,1
sonne,1
aufführung,1
lieferung,1
unterricht,0
lava,1
umfang,0
landung,1
mord,0
kuchen,0
allee,1
pastor,0
schildkröte,1
ei,2
literatur,1
cousin,0
keks,0
saal,0
wurst,1
