x,y
designer,0
sklave,0
hass,0
sandale,1
tipp,0
tritt,0
corps,2
strom,0
ingenieur,0
schiene,1
kleid,2
gemüse,2
kälte,1
bestrafung,1
mohnblume,1
fahrt,1
ass,2
grinsen,2
marine,1
feier,1
witz,0
aufgabe,1
idiot,0
kommando,2
zufall,0
blau,2
sonnenbrille,1
länge,1
supermarkt,0
spray,2
regenschirm,0
diät,1
gefahr,1
moment,0
öl,2
til,0
aufsatz,0
medikament,2
preis,0
radio,2
soldat,0
cowboy,0
rippe,1
bernstein,2
stachel,0
troll,0
name,0
böse,2
debatte,1
meter,0
handlung,1
erinnerung,1
fitnessstudio,2
hai,0
glück,2
windschutzscheibe,1
satellit,0
liebhaber,0
aktivität,1
umgebung,1
schatten,0
diagramm,2
konzert,2
ironie,1
bibel,1
blüte,1
techniker,0
masse,1
bank,1
haustier,2
kopf,0
erkenntnis,1
prozess,0
anwalt,0
erschöpfung,1
seite,1
allee,1
fahrspur,1
ursache,1
ram,0
flackern,2
wunde,1
status,0
kommentar,0
herberge,1
tatsache,1
held,0
verstand,0
zylinder,0
sport,0
seminar,2
lösung,1
schweinefleisch,2
stöhnen,2
glaube,0
kritiker,0
gelenk,2
anschwellen,2
öffnung,1
routine,1
welle,1
punkt,0
auffahrt,1
frühstück,2
foto,2
ohr,2
hemd,2
wochenende,2
engel,0
anwesen,2
prozess,0
schmerzen,1
bett,2
kinderzimmer,1
speiselokal,2
wahnsinn,0
operation,1
kampagne,1
truppe,1
zimmer,2
narbe,1
katastrophe,1
prozession,1
vorort,0
argument,2
fahrzeug,2
papierarbeit,1
schrank,0
stöhnen,2
daumen,0
seil,2
tourist,0
prärie,1
busch,0
karriere,1
strahl,0
gewalt,1
englisch,2
kette,1
frieden,0
wurf,0
speer,0
schüler,0
einzelgänger,0
abfluss,0
konzentration,1
picknick,2
mutter,1
ellenbogen,0
hauptstadt,1
wildnis,1
verletzung,1
eigentum,2
bluterguss,0
schornstein,0
marine,1
mama,1
puls,0
kontakt,0
kopfschmerzen,1
ecke,1
zehe,1
therapeut,0
korn,2
note,1
stil,0
dieb,0
brandung,1
peitsche,1
offenbarung,1
silbe,1
ranch,1
sprache,1
gefallen,0
rücken,0
mitarbeiter,0
aufprall,0
prinzessin,1
leben,2
zahn,0
kellnerin,1
zauberer,0
therapie,1
krug,0
kontrolle,1
element,2
sheriff,0
böe,1
gastgeber,0
post,1
ereignis,2
netz,2
schlamm,0
nadel,1
darm,0
urlaub,0
überschwemmung,1
ruhm,0
motorhaube,1
kind,2
suche,1
tastatur,1
boden,0
liga,1
türklingel,1
erzähler,0
hose,1
autobahn,1
kerl,0
entfernung,1
start,0
situation,1
mensch,0
bleistift,0
modell,2
detektiv,0
knäckebrot,0
weide,1
hocker,0
gleichaltrige,0
dachboden,0
preis,0
aussage,1
leser,0
kürbis,0
spielplatz,0
ton,0
zugriff,0
schal,0
cartoon,0
eisenbahn,1
grundstück,2
antenne,1
geschenk,2
glaube,0
trick,0
schauspieler,0
zeuge,0
terrasse,1
altar,0
sofa,2
rock,0
schloss,2
biss,0
hügel,0
ofen,0
abwesenheit,1
tal,2
kreuz,2
talent,2
rechnung,1
hexe,1
gehweg,0
gasse,1
impuls,0
schreibtisch,0
baumwolle,1
ärger,0
sumpf,2
kissen,2
limonade,1
album,2
ziel,2
reh,2
bordstein,0
saum,0
logik,1
pack,2
herz,2
verschwimmen,2
netzwerk,2
hohlheit,1
dummkopf,0
belastung,1
kleidung,1
fantasie,1
schaf,2
quelle,1
höhe,1
punk,0
dame,1
terror,0
verständnis,2
hain,0
zwiebel,1
genossenschaft,1
schutz,2
medien,1
straße,1
thema,2
spitze,1
wal,0
wolke,1
hülse,1
stein,0
welpe,0
bad,2
intervall,2
rabbi,0
neffe,0
phrase,1
sonnenuntergang,0
fass,2
rolle,1
großvater,0
unannehmlichkeit,1
schrei,0
geruch,0
wahrheit,1
wert,0
rand,0
tradition,1
kneipe,1
anblick,0
kosten,1
zwerg,0
punkt,0
lava,1
statue,1
teil,0
exemplar,2
ingenieurwesen,2
student im ersten jahr,0
erweiterung,1
murmeln,2
scheibe,1
armut,1
veilchen,2
wiederherstellung,1
zunge,1
zukunft,1
händler,0
unternehmen,2
chemikalie,1
sohle,1
matratze,1
haufen,0
klingeln,2
urheberrecht,2
entschuldigung,1
enkelkind,2
angebot,2
dank,0
pistole,1
prüfung,1
besessenheit,1
auslöser,0
serviette,1
bevölkerung,1
projekt,2
nachgiebigkeit,0
armband,2
rede,1
aluminium,2
dusche,1
hafen,0
scheidung,1
kartoffel,1
feiertag,0
gast,0
abschied,0
strategie,1
schrank,0
sekretär,0
vorsitzende,0
podium,2
größe,1
grube,1
klick,0
einstellung,1
tag,0
dame,1
szene,1
bombe,1
tiefe,1
thema,2
ring,0
magie,1
handwerk,2
rindvieh,2
dickens,0
verwandte,0
schach,2
moos,0
turm,0
schuld,1
aufzug,0
haar,2
fahrrad,2
baby,2
blenden,2
farbton,0
vase,1
zeitplan,0
fisch,0
dose,1
mitte,1
durchgang,0
asche,1
luxus,0
pflanze,1
höhle,1
suite,1
flasche,1
journal,2
verwandtschaft,1
bh,0
festmahl,2
schwanz,0
system,2
matte,2
ladung,1
theorie,1
gedicht,2
clown,0
kutsche,1
stern,0
design,2
wächter,0
sieg,0
bindung,1
münze,1
lügner,0
leuchten,2
plattform,1
smaragd,0
vater,0
basis,1
zaun,0
schlagzeile,1
windel,1
tisch,0
aufnahme,1
tee,0
stück,2
intensität,1
schub,0
unsinn,0
poker,0
strich,0
tattoo,2
sensor,0
schnabel,0
brust,1
tier,2
griff,0
schublade,1
unsinn,0
einkauf,1
leinen,2
sache,1
schuld,1
peinlichkeit,1
schluck,0
rätsel,2
kleidung,1
intimität,1
selbstmord,0
decker,1
umlaufbahn,1
unwissenheit,1
türsteher,0
beere,1
station,1
gewebe,2
sinn,0
bergarbeiter,0
staub,0
elternteil,0
schokolade,1
schande,1
zivilisation,1
