x,y
gušter,0
tava,1
festival,0
energija,1
mrav,0
zajam,0
orao,0
iznenađenje,2
pastor,0
magija,1
djevica,1
susret,0
volja,1
koplje,2
lavanda,1
žena,1
špilja,1
mjerač,0
fotelja,1
susjedstvo,2
tajnica,1
gen,0
tetovaža,1
maslac,0
šljiva,1
smjer,0
vampir,0
aspekt,0
grickalica,1
senzor,0
povjetarac,0
kombi,0
stoka,1
videozapis,0
udaljenost,1
terasa,1
nered,0
osveta,1
sramota,1
car,0
biser,0
jaje,2
stomatolog,0
zemlja,1
tehnika,1
skeniranje,2
kobasica,1
križ,0
rukopis,0
zakon,0
šarm,0
filozofija,1
pogodak,0
brana,1
srce,2
dolazak,0
asfalt,0
iscjeljenje,2
lakoća,1
sandala,1
grijeh,0
šarenica,1
groznica,1
kamen,0
motel,0
torzo,0
čaj,0
rasprava,1
vrata,1
lov,0
šala,1
reakcija,1
pjesnik,0
pravo,2
skripta,1
žiri,0
znatiželja,1
zaokret,0
referenca,1
skupština,1
mandat,0
metak,0
krevetić,0
pekar,0
pečenje,2
brdo,2
istražitelj,0
udica,1
luksuz,0
učenik,0
top,0
čip,0
poklopac,0
madrac,0
uzdah,0
prednost,1
pauza,1
konobarica,1
roditelj,0
kriket,0
mornar,0
produkcija,1
signal,0
zrno,2
majmun,0
otvaranje,2
ručak,0
rukavica,1
brend,0
kolijevka,1
odabir,0
sok,0
ispis,0
gin,0
ambasador,0
stack,0
tekućina,1
razvod,0
suputnik,0
sirena,1
put,0
namjera,1
zavjesa,1
čudovište,2
tradicija,1
usluga,1
nada,1
bakar,0
požuda,1
pozadina,1
obrva,1
čokolada,1
časopis,0
rep,0
sastanak,0
hamburger,0
pomoć,1
trudnoća,1
kornjača,1
igla,1
temperatura,1
maca,1
suvozač,0
građanin,0
program,0
poanta,1
šećer,0
pakao,0
prigovor,0
natpis,0
ovratnik,0
fokus,0
cijev,1
stvarnost,1
ogrebotina,1
spiker,0
zadatak,0
držač,0
djetinjstvo,2
list,0
vlak,0
strijelac,0
studio,0
plava,1
odjel,0
gubitak,0
sat,0
telefon,0
salveta,1
nebo,2
opstanak,0
ulje,2
zvijezda,1
poziv,0
amerikanac,0
princeza,1
krilo,2
alkohol,0
fotoaparat,0
gitara,1
sukob,0
predak,0
prozor,0
smrt,1
prezir,0
baloner,0
znanost,1
vranac,0
štrajk,0
bič,0
vodič,0
grah,0
posjetitelj,0
ulog,0
milosti,1
formacija,1
odraz,0
aktivnost,1
palac,0
lonac,0
poplun,0
buka,1
dojam,0
kamenčić,0
baršun,0
istraga,1
tama,1
jelovnik,0
ego,0
val,0
kupaonica,1
zajednica,1
život,0
fraza,1
parada,1
jasnoća,1
autor,0
bajka,1
liga,1
kobila,1
obrana,1
lekcija,1
slučaj,0
golubica,1
balkon,0
bunar,0
učenjak,0
prsa,1
virus,0
buket,0
ocean,0
miks,0
vlada,1
polovica,1
osiguranje,2
odijevanje,2
političar,0
novine,2
proširenje,2
zatvorenik,0
loža,1
cola,1
bijeg,0
mrvica,1
dres,0
seljanin,0
miksanje,2
raspoloženje,2
kopanje,2
hihotanje,2
zamka,1
prekid,0
prošlost,1
karijera,1
serija,1
vid,0
buba,1
šator,0
sustav,0
cigla,1
park,0
temelj,0
bilježnica,1
ime,2
novinar,0
razglednica,1
slanina,1
pivo,2
helikopter,0
ušteđevina,1
spremnik,0
