x,y
milosrđe,2
rat,0
kaput,0
predgrađe,2
kurac,0
odrezak,0
večera,1
dnevnik,0
poanta,1
mačka,1
vid,0
šator,0
tenis,0
pila,1
bolest,1
rukav,0
vrata,1
pravila,1
sudnica,1
brada,1
odbor,0
prodaja,1
koža,1
zaključak,0
strijela,1
igra,1
protivnik,0
supermarket,0
magarac,0
dolar,0
novčić,0
štrajk,0
slamka,1
nevjerica,1
osveta,1
reporter,0
unuk,0
radio,0
taština,1
barun,0
glazbenik,0
praznina,1
jahač,0
okidač,0
motor,0
kavez,0
svijet,0
inspiracija,1
dijagram,0
kartica,1
prevoditelj,0
apetit,0
sport,0
djevojka,1
papuča,1
dahtanje,2
hardver,0
instrument,0
poslodavac,0
prljavština,1
agonija,1
pjesnik,0
milosti,1
snaga,1
grah,0
spol,0
kanal,0
pločnik,0
avion,0
živica,1
vila,1
struja,1
uzbuđenje,2
studije,2
identitet,0
skeniranje,2
vodič,0
dim,0
izbacivač,0
međuvrijeme,2
sadržaj,0
kapak,0
kvržica,1
putovnica,1
usporedba,1
dizalo,2
krema,1
tip,0
pristanište,0
škola,1
afera,1
lonac,0
cement,0
simbol,0
razgovor,0
metal,0
tata,0
zona,1
kvaliteta,1
inženjer,0
deva,1
ulaz,0
tinejdžer,0
podlaktica,1
pogled,0
prsten,0
regija,1
koncentracija,1
palačinka,1
faza,1
misa,1
čežnja,1
ciganin,0
generator,0
boksač,0
svjetlo,2
otpad,0
istina,1
volonter,0
glava,1
škare,2
posjetitelj,0
pristanak,0
šećer,0
knjiga,1
baka,1
stoljeće,2
potreba,1
slatkoća,1
štene,2
šef,0
usamljenik,0
otvor,0
utičnica,1
pitanje,2
teorija,1
policija,1
limuzina,1
zrak,0
stopalo,2
prerija,1
tartan,0
rezervacija,1
pripovjedač,0
grudi,2
granica,1
torta,1
zadruga,1
svjedok,0
dio,0
auto,0
neovisnost,1
oko,2
pjevušenje,2
sladoled,0
ćelija,1
žalba,1
uniforma,1
krumpir,0
perspektiva,1
zapešće,2
opstanak,0
kutak,0
kreacija,1
brana,1
virus,0
jama,1
posao,0
blagovaonica,1
desetljeće,2
napad,0
referenca,1
bradavica,1
mjerenje,2
ocjena,1
sudoper,0
vlasništvo,2
dres,0
prokletstvo,2
sklad,0
kiša,1
suknja,1
kupac,0
povrće,2
zločin,0
obećanje,2
sova,1
bajka,1
ogrtač,0
djed,0
osumnjičeni,0
sirena,1
bivol,0
poznanik,0
političar,0
papa,0
interval,0
vjenčanje,2
bakar,0
kapacitet,0
ukus,0
samoća,1
napomena,1
ambasador,0
svjedočanstvo,2
stado,2
teren,0
šah,0
dah,0
šuma,1
privlačnost,1
obraz,0
zabava,1
šepanje,2
dobrota,1
soba,1
akcija,1
dolina,1
pidžama,1
kapsula,1
otac,0
oznaka,1
dužnost,1
zamjenik,0
ogrlica,1
bijeda,1
sluh,0
senzor,0
zdjela,1
bob,0
inženjering,0
civilizacija,1
izgled,0
jug,0
plesačica,1
naočale,2
kolonija,1
juha,1
godina,1
film,0
povjetarac,0
sjever,0
stereo,0
rez,0
godine,2
kostur,0
istraživanje,2
odijelo,2
sustav,0
dijamant,0
stolar,0
dosje,0
umjetnik,0
gospođica,1
novinar,0
ruta,1
vreća,1
brod,0
kristal,0
prtljaga,1
znoj,0
ruža,1
blizanac,0
svijest,1
krajolik,0
sigurnost,1
trijem,0
sol,1
čip,0
opera,1
čekić,0
zatvor,0
poglavlje,2
gušter,0
šok,0
oprost,0
obrok,0
dokaz,0
knjižnica,1
predanost,1
tratinčica,1
napredak,0
mraz,0
pastrva,1
čelo,2
zbroj,0
želudac,0
farmer,0
ruby,0
alternativa,1
kokpit,0
deblo,2
kukuruz,0
srce,2
lopata,1
molitva,1
boravak,0
dijalog,0
razmišljanje,2
čin,0
ribar,0
zlo,2
prigovor,0
san,0
odgovor,0
hamburger,0
očaj,0
oteklina,1
post,0
kolačić,0
veza,1
porculan,0
cedar,0
šal,0
kalendar,0
entuzijazam,0
crtež,0
otpor,0
upit,0
kruh,0
bolnica,1
konobar,0
ironija,1
sat,0
salata,1
lijeva,1
odlomak,0
konobarica,1
zeko,0
opsesija,1
odjel,0
sjeme,2
lava,1
grm,0
jasnoća,1
smeđa,1
uvod,0
uređaj,0
pouf,0
spiker,0
autoritet,0
bobica,1
jelovnik,0
ritam,0
poplun,0
fikcija,1
značka,1
plava,1
buđenje,2
klaster,0
samoubojstvo,2
gluposti,2
zaslon,0
nož,0
glavobolja,1
uljez,0
žurba,1
zmaj,0
radnik,0
računalo,2
plaža,1
ustanova,1
razvoj,0
stolica,1
disciplina,1
boja,1
kemikalija,1
maska,1
zamućenje,2
kreten,0
prikolica,1
okrug,0
futrola,1
naklonost,1
avenija,1
narod,0
život,0
mehanizam,0
laž,1
raznolikost,1
udovica,1
putnik,0
duhan,0
obala,1
fit,0
penis,0
biljka,1
noć,1
surfanje,2
iluzija,1
zadatak,0
kocka,1
