x,y
disculpa,1
exèrcit,0
mongeta,1
denúncia,1
llança,1
bigoti,0
profunditats,1
motel,0
partícula,1
destrucció,1
col·lapse,0
soci,0
port,0
veritat,1
resultat,0
tremolor,0
focus,0
mirall,0
aixades,1
escut,0
bassal,0
ànec,0
polze,0
gegant,0
any,0
president,0
limusina,1
comportament,0
cara,1
aparença,1
configuració,1
molsa,1
dama,1
rosella,1
club,0
postres,1
porció,1
ciència,1
confiança,1
pànic,0
membre,0
facultat,1
canonada,1
ministre,0
tranquil·litat,1
setmana,1
cortesia,1
estrella,1
revelació,1
cadena,1
rabí,0
internet,0
barbeta,1
armilla,1
telèfon,0
grove,0
enteniment,0
altre,0
esprai,0
persecució,1
pla,0
estàndard,0
lluç,0
sucre,0
celler,0
condemna,1
flaixos,0
respiració,1
companys,0
imbècil,0
cinturó,0
compra,1
os,0
entrenador,0
universitat,1
superior,0
adolescent,0
masses,1
volcà,0
convidat,0
demanda,1
supervivència,1
luxe,0
dofí,0
avió,0
sud,0
príncep,0
favorit,0
manteniment,0
bassa,1
satisfacció,1
fum,0
jeep,0
tabac,0
honor,0
plàstic,0
arbust,0
número,0
vestuari,0
període,0
teoria,1
ford,0
gana,1
cràter,0
inundació,1
mula,1
meitat,1
departament,0
sospita,1
contacte,0
pass,0
servir,0
apel·lació,1
dia,0
cistella,1
xiclet,0
vàter,0
cerimònia,1
ostatge,0
canell,0
recepta,1
satèl·lit,0
vot,0
taula,1
descripció,1
cadàver,0
drap,0
brossa,1
plaça,1
circ,0
passadís,0
cable,0
guix,0
llana,1
àlbum,0
costella,1
truc,0
cedre,0
insult,0
zoo,0
tallador,0
setí,0
ullera,1
monstre,0
tancament,0
difuminació,1
gelosia,1
dormir,0
panell,0
contorn,0
distracció,1
aeroport,0
saló,0
perdó,0
anyell,0
rang,0
reina,1
urgència,1
tortura,1
homicidi,0
perfum,0
pau,1
gessamí,0
animal,0
conflicte,0
activitat,1
pèsol,0
roba,1
dificultat,1
màscara,1
fleca,1
mobles,0
frontera,1
revolució,1
llautó,0
forner,0
detenció,1
fotògraf,0
solució,1
pebre,0
futbol,0
marca,1
barri,0
cambrera,1
pagès,0
contusió,1
etiqueta,1
càstig,0
menjador,0
personal,0
mecanisme,0
romanç,0
govern,0
manada,1
corona,1
desesperació,1
cap,0
fill,0
avantpassat,0
agulla,1
tour,0
troll,0
cova,1
micròfon,0
estornel,0
cost,0
bluff,0
amenaça,1
interrupció,1
prismàtics,0
conill,0
tapa,1
escales,1
amplada,1
embolic,0
pedra,1
escombra,1
patiment,0
bressol,0
coixí,0
passatger,0
músic,0
assentament,0
falcó,0
buf,0
argument,0
grup,0
te,0
secretari,0
temps,0
rifle,0
febre,1
humor,0
maleta,1
rínxol,0
espadanya,1
lliri,0
idiota,0
arxiu,0
cruïlles,0
mugró,0
joventut,1
sostenidor,0
proposta,1
defensa,1
canal,0
còpia,1
deu,0
rosa,1
llac,0
continent,0
intimitat,1
mussol,0
vaquer,0
caçador,0
escola,1
coneixement,0
mosca,1
realitat,1
paquet,0
virtut,1
menció,1
escombaria,1
veu,1
mariner,0
armari,0
educació,1
paràgraf,0
fracció,1
afecte,0
pizza,1
llavors,1
comunicació,1
grèvol,0
finca,1
clínica,1
traïció,1
encenedor,0
xef,0
gest,0
ceba,1
russos,0
assegurança,1
ampolla,1
calor,1
festival,0
panteix,0
monja,1
bústia,1
sandàlia,1
pelegrí,0
filosofia,1
escorça,1
ventilador,0
surf,0
que,0
lleó,0
gen,0
accent,0
nus,0
maduixa,1
medicina,1
patró,0
bomba,1
fenomen,0
onada,1
globus,0
llum,1
proverbi,0
eternitat,1
tisores,1
volar,0
model,0
ritual,0
déu,0
guardaespatlles,0
corbata,1
horitzó,0
baia,1
tècnic,0
vora,1
minut,0
armadura,1
camions,0
torre,1
tractat,0
compromís,0
riu,0
obsessió,1
tonalitat,1
impuls,0
comunitat,1
odi,0
gerra,1
xec,0
carreró,0
poeta,0
objectiu,0
teclat,0
taronja,1
ball,0
pistola,1
tenda,1
aroma,1
jubilació,1
estat,1
paciència,1
broma,1
peu,0
comissió,1
gat,0
anell,0
carbó,0
actriu,1
arquer,0
carnisser,0
locutor,0
catedral,1
blau,0
vaga,1
sensació,1
tomàquet,0
resta,1
parella,1
benefici,0
esperit,0
compliment,0
equipatge,0
raó,1
ferida,1
pintallavis,0
destí,0
formiga,1
observació,1
crepuscle,0
salut,1
bombolla,1
còctel,0
estil,0
passió,1
esgotament,0
programa,0
instal·lació,1
múscul,0
emmagatzematge,0
imperi,0
tresor,0
maçó,0
major,0
berenar,0
dormitori,0
senyal,0
prat,0
branca,1
ésser,0
ratolí,0
institució,1
llei,1
menyspreu,0
ocell,0
refrigerador,0
regió,1
àguila,1
intrús,0
forn,0
fàbrica,1
encàrrec,0
front,0
genoll,0
rei,0
pensament,0
pinta,1
vagó,0
boca,1
estudis,0
galeta,1
moto,1
presa,1
voluntat,1
mitjà,0
idea,1
bany,0
químic,0
aigüera,0
pares,0
vedell,0
ego,0
cementiri,0
sella,1
introducció,1
lluitador,0
preu,0
desguàs,0
làmpada,1
derrota,1
terrorista,0
vila,1
significat,0
recepció,1
verí,0
màgia,1
rígid,0
eixam,0
terror,0
mirada,1
estany,0
referència,1
mitjó,0
congrés,0
pantaló,0
prova,1
desembarcament,0
fort,0
clip,0
vanitat,1
encant,0
escolta,0
origen,0
gitanos,0
estómac,0
graduat,0
lleugeresa,1
praderia,1
noi,0
tentacle,0
moltó,0
àtic,0
vehicle,0
punyal,0
corb,0
alliberament,0
planta,1
general,0
presó,1
causa,1
nit,1
recollida,1
bruixa,1
italià,0
camió,0
cub,0
jo,0
vaca,1
extensió,1
teatre,0
cansalada,1
tacte,0
bucle,0
clariana,1
color,0
tauler,0
ictus,0
testimoni,0
ploma,1
passada,1
retir,0
llista,1
marbre,0
plor,0
compartiment,0
vodka,0
cercle,0
vidre,0
torxa,1
suor,1
vagabund,0
esperança,1
dentista,0
gir,0
llibertat,1
polsera,1
garatge,0
esforç,0
muntanya,1
ram,0
tempesta,1
cendres,1
crep,1
atracció,1
dimoni,0
galeria,1
èxit,0
mitjanit,1
construcció,1
aventura,1
discussió,1
cirera,1
pila,1
neboda,1
germana,1
gris,0
japonesos,0
postal,1
llicència,1
mà,1
ràfec,0
administració,1
article,0
alarma,1
coincidència,1
bondat,1
llar,1
ase,0
